排名,分數,標題,說明,URL,article_id,來源Excel
441,5,p016　人生是馬拉松賽跑,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle17271,17271,人間萬事.xlsx
442,5,p325　新寶僑，人生無限的道路,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle21284,21284,人間萬事.xlsx
443,5,p141　人生的歸宿,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle13870,13870,人間萬事.xlsx
444,5,p205　人生的階梯,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle10411,10411,人間萬事.xlsx
445,5,p038　圓滿人生,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle13820,13820,人間萬事.xlsx
446,5,p164　【回響】「改變」的力量──記第一屆「星雲人文世界論壇」,改變+5,https://books.masterhsingyun.org/ArticleDetail/artcle15525,15525,人間萬事.xlsx
447,5,p047　現代青年應有的人生觀,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle15439,15439,人間萬事.xlsx
448,5,p062　讓下一代正確面對人生,人生+5,https://books.masterhsingyun.org/ArticleDetail/artcle15443,15443,人間萬事.xlsx
449,4,p157　有了「禪」生活就會不同,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle19091,19091,人間萬事.xlsx
450,4,p264　禪的生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle16933,16933,人間萬事.xlsx
451,4,p295　禪者的生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle5621,5621,人間萬事.xlsx
452,4,p184　從做事中得到巧慧,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle19110,19110,人間萬事.xlsx
453,4,p216　命運的問題,命運+4,https://books.masterhsingyun.org/ArticleDetail/artcle10416,10416,人間萬事.xlsx
454,4,p267　為人設想,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle10635,10635,人間萬事.xlsx
455,4,p157　佛門生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle13878,13878,人間萬事.xlsx
456,4,p223　力行生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle17119,17119,人間萬事.xlsx
457,4,p227　做命運的主人,命運+4,https://books.masterhsingyun.org/ArticleDetail/artcle17582,17582,人間萬事.xlsx
458,4,p131　緣分要耐煩等待,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle20274,20274,人間萬事.xlsx
459,4,p231　生活的層面,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle6879,6879,人間萬事.xlsx
460,4,p368　自在的生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle14169,14169,人間萬事.xlsx
461,4,p317　為人要有正念,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle20718,20718,人間萬事.xlsx
462,4,p088　化緣要有緣分,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle18649,18649,人間萬事.xlsx
463,4,p219　今日耐煩做事,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle21433,21433,人間萬事.xlsx
464,4,p167　不為人說的法,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle7566,7566,人間萬事.xlsx
465,4,p173　做事不要本位主義,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle18165,18165,人間萬事.xlsx
466,4,p254　生活之要,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle4310,4310,人間萬事.xlsx
467,4,p241　禪是生活的體驗,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle18215,18215,人間萬事.xlsx
468,4,p049　抬頭為人服務,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle20804,20804,人間萬事.xlsx
469,4,p046　生活樂趣,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle3877,3877,人間萬事.xlsx
470,4,p352　禪即生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle7661,7661,人間萬事.xlsx
471,4,p374　做事是平等心的展現,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle17688,17688,人間萬事.xlsx
472,4,p124　山水生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle21940,21940,人間萬事.xlsx
473,4,p297　要成為人天師範,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18257,18257,人間萬事.xlsx
474,4,p362　為人要有人情味,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18298,18298,人間萬事.xlsx
475,4,p250　參學是找到緣分,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle20934,20934,人間萬事.xlsx
476,4,p028　讚美是為人添油香,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18340,18340,人間萬事.xlsx
477,4,p308　「均一」為人人第一,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18805,18805,人間萬事.xlsx
478,4,p341　做事要做出歷史,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle18829,18829,人間萬事.xlsx
479,4,p087　好鄰居,鄰居+4,https://books.masterhsingyun.org/ArticleDetail/artcle4850,4850,人間萬事.xlsx
480,4,p024　從做事中發掘快樂,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle17714,17714,人間萬事.xlsx
481,4,p032　佛館是為人設想的,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18889,18889,人間萬事.xlsx
482,4,p096　生活幸福是台灣的共識,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle18941,18941,人間萬事.xlsx
483,4,p341　做事要懂得報告,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle19233,19233,人間萬事.xlsx
484,4,p360　因緣分享,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle19249,19249,人間萬事.xlsx
485,4,p387　命運的主宰,命運+4,https://books.masterhsingyun.org/ArticleDetail/artcle10259,10259,人間萬事.xlsx
486,4,p105　一生都歡喜做事,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle21106,21106,人間萬事.xlsx
487,4,p105　人要生活在希望裡,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle18950,18950,人間萬事.xlsx
488,4,p187　贈大蘋果珍惜彼此緣分,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle21168,21168,人間萬事.xlsx
489,4,p276　超越的生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle13370,13370,人間萬事.xlsx
490,4,p413　生活要隨眾,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle17229,17229,人間萬事.xlsx
491,4,p071　心情,心情+4,https://books.masterhsingyun.org/ArticleDetail/artcle3509,3509,人間萬事.xlsx
492,4,p193　雲水生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle13895,13895,人間萬事.xlsx
493,4,p133　婦女要有智慧的生活,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle17842,17842,人間萬事.xlsx
494,4,p201　生活七巧,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle4293,4293,人間萬事.xlsx
495,4,p216　做事全力以赴,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle18462,18462,人間萬事.xlsx
496,4,p222　球賽是贏得友誼、緣分,緣分+4,https://books.masterhsingyun.org/ArticleDetail/artcle19931,19931,人間萬事.xlsx
497,4,p204　生活之道,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle4294,4294,人間萬事.xlsx
498,4,p100　做事有心，不一定要專才,做事+4,https://books.masterhsingyun.org/ArticleDetail/artcle17333,17333,人間萬事.xlsx
499,4,p308　為人間留下歡喜,為人+4,https://books.masterhsingyun.org/ArticleDetail/artcle18528,18528,人間萬事.xlsx
500,4,p117　現代人的生活規範,生活+4,https://books.masterhsingyun.org/ArticleDetail/artcle16857,16857,人間萬事.xlsx
